sample	tissue	rna_seq
E055	Epithelial	yes
E056	Epithelial	yes
E059	Epithelial	yes
E061	Epithelial	yes
E057	Epithelial	yes
E058	Epithelial	yes
E028	Epithelial	yes
E027	Epithelial	yes
E083	Heart	NA
E104	Heart	yes
E095	Heart	yes
E105	Heart	yes
E065	Heart	yes
E092	Digestive	NA
E085	Digestive	yes
E084	Digestive	yes
E109	Digestive	yes
E106	Digestive	yes
E075	Digestive	NA
E101	Digestive	NA
E102	Digestive	NA
E110	Digestive	NA
E077	Digestive	NA
E079	Digestive	yes
E094	Digestive	yes
